,poblacion,accesos_fijo,accesos_movil,percapita_fijo,percapita_movil
2017,47419200,6193671,23749663,0.13062,0.50084
2018,48258494,6578663,25526548,0.13632,0.52895
2019,49395678,6911078,27748255,0.13991,0.56175
2020,50372424,7490454,29361628,0.14870,0.58289
2021,51049498,8292381,33788278,0.16244,0.66187
2022,51609474,8482581,37932392,0.16436,0.73499
