,5-19,20-39,40-59,60-
Computador de escritorio,0.22993,0.21017,0.19470,0.15166
Computador portatil,0.23387,0.29183,0.22574,0.15846
Tableta,0.05699,0.02471,0.02534,0.03564
Teléfono celular,0.87535,0.98744,0.98854,0.97817
Consolas para juegos electrónicos,0.01335,0.01309,0.00608,0.00105
Televisor inteligente,0.06083,0.09385,0.08603,0.09942
"Reproductores digitales de música, video e imagen",0.00606,0.01023,0.00763,0.00675
Otro,0.00003,0.00000,0.00000,0.00008
