ANNO,TRIMESTRE,COMUNICACION CELULAR S A COMCEL S A,UNE EPM TELECOMUNICACIONES S.A.,COLOMBIA TELECOMUNICACIONES S.A. E.S.P.,EMPRESA DE TELECOMUNICACIONES DE BOGOTA S.A. ESP,DIRECTV COLOMBIA LTDA,EDATEL S.A.,H V TELEVISION S.A.S.,EMPRESAS MUNICIPALES DE CALI EICE E.S.P,DIALNET DE COLOMBIA S.A   ESP.,LEGON TELECOMUNICACIONES S.A.S.,RURALINK S.A.S,COLOMBIA MAS TV SAS
2017,2,0,1250018,966600,643572,126501,201142,37284,106431,13447,151,0,971
2017,3,0,1275003,968908,650982,140038,204609,39761,104141,15004,4703,0,614
2017,4,0,1278451,967879,647137,143674,197893,41214,105927,12977,5272,0,1214
2018,1,0,1311196,986358,654486,154705,198338,45175,106380,11233,5875,0,3155
2018,2,0,1325817,1001954,657023,162334,201220,48547,107918,12080,5883,0,3482
2018,3,0,1354791,1008300,661270,170606,204777,53108,109788,8676,7855,0,5861
2018,4,0,1382814,1002199,638973,171220,202522,55832,111173,10670,10127,0,7558
2019,1,0,1415373,997198,627557,173621,207084,59890,111963,11691,13389,0,9652
2019,2,2610782,1442224,984774,626800,173270,200984,62745,110760,13067,15960,0,10961
2019,3,2647664,1474656,992369,632700,183039,197098,68108,112486,13202,16660,0,13645
2019,4,2664110,1506821,994351,630372,187322,189841,73696,115061,14198,19401,0,15638
2020,1,2747552,1517996,1005305,642487,203460,187353,80501,113699,13067,24842,0,18418
2020,2,2879580,1594990,1184090,666092,210176,193088,88880,116237,13067,28615,14797,12366
2020,3,3005507,1594920,1172659,682439,211160,187219,94266,118318,13067,36753,19489,18472
2020,4,3065976,1618325,1156342,692962,196888,182035,96557,118844,13067,43969,23286,20919
2021,1,3175493,1657301,1168215,703246,190198,178029,102308,109525,25768,43065,26190,22384
2021,2,3209411,1686313,1165912,706264,174654,172292,102978,104194,51629,39613,31470,22102
2021,3,3180321,1714644,1170972,700341,165848,168676,88321,101817,63587,38034,34332,21967
2021,4,3231312,1733882,1183775,690473,171813,161377,107526,100394,63587,38633,36294,25021
2022,1,3250531,1762784,1207659,685367,164829,155920,108103,85535,110396,37943,41140,27654
2022,2,3242542,1776438,1230778,684980,158141,152522,107767,100706,60674,57560,41083,33925
