ANNO,TRIMESTRE,ingresos,ingresos crecimiento trimestral,ingresos respecto a 2017-2T,ingresos por acceso,por acceso crecimiento trimestral,por acceso respecto a 2017-2T
2017,2,1002746836428.96997,,1.00000,161898.62788,,1.00000
2017,3,1043034589673.31006,1.04018,1.04018,165969.25131,1.02514,1.02514
2017,4,1072036220961.66003,1.02781,1.06910,168746.31407,1.01673,1.04230
2018,1,1086900624587.68994,1.01387,1.08392,167742.13941,0.99405,1.03609
2018,2,1167924663622.06006,1.07455,1.16473,177532.22252,1.05836,1.09656
2018,3,1174299639755.81006,1.00546,1.17108,176319.51992,0.99317,1.08907
2018,4,1200726271966.96997,1.02250,1.19744,178374.01272,1.01165,1.10176
2019,1,1181113921796.37012,0.98367,1.17788,173671.13180,0.97363,1.07272
2019,2,1206433559654.54004,1.02144,1.20313,174565.17777,1.00515,1.07824
2019,3,1222064962442.95996,1.01296,1.21872,174258.67888,0.99824,1.07634
2019,4,1268218463064.13989,1.03777,1.26474,181629.61918,1.04230,1.12187
2020,1,1268777814467.56006,1.00044,1.26530,177071.17295,0.97490,1.09372
2020,2,1295296843769.97998,1.02090,1.29175,172926.34649,0.97659,1.06811
2020,3,1374773284639.39990,1.06136,1.37101,178576.28558,1.03267,1.10301
2020,4,1458201066680.52002,1.06068,1.45421,186105.60543,1.04216,1.14952
2021,1,1498010044611.37988,1.02730,1.49391,184317.51969,0.99039,1.13847
2021,2,1529882887908.95996,1.02128,1.52569,184492.59482,1.00095,1.13956
2021,3,1554585719475.29004,1.01615,1.55033,186371.82413,1.01019,1.15116
2021,4,1607787757228.64990,1.03422,1.60338,190386.23397,1.02154,1.17596
2022,1,1591810512071.00000,0.99006,1.58745,186259.27570,0.97832,1.15047
2022,2,1620234245522.00000,1.01786,1.61580,191007.22357,1.02549,1.17980
